Filename,Original,Translate
trad_divina_commedia_paradiso_3_27.csv,"come  l sol muta quadra, l ora sesta .",Poi volse la faccia verso il cielo.
trad_divina_commedia_paradiso_3_28.csv," Al Padre, al Figlio, a lo Spirito Santo ,",La gloria di Colui che muove ogni cosa
trad_divina_commedia_paradiso_3_28.csv,"cominci ,  gloria! , tutto  l paradiso,",pervade l universo e splende
trad_divina_commedia_paradiso_3_28.csv,s  che m inebr ava il dolce canto.,in una parte di pi  e in un altra di meno.
trad_divina_commedia_paradiso_3_28.csv,Ci  ch io vedeva mi sembiava un riso,Ero in quel paradiso che riceve
trad_divina_commedia_paradiso_3_28.csv,de l universo  per che mia ebbrezza,pi  della Sua luce. Colui che scende di l 
trad_divina_commedia_paradiso_3_28.csv,intrava per l udire e per lo viso.,"non pu  n  sapere n  dire ci  che ha visto,"
trad_divina_commedia_paradiso_3_28.csv,Oh gioia! oh ineffabile allegrezza!,"perch , avvicinandosi al suo desiderio,"
trad_divina_commedia_paradiso_3_28.csv,oh vita int gra d amore e di pace!,cos  profondamente   il nostro intelletto immerso
trad_divina_commedia_paradiso_3_28.csv,oh sanza brama sicura ricchezza!,che la memoria non pu  seguirla.
trad_divina_commedia_paradiso_3_28.csv,Dinanzi a li occhi miei le quattro face,"Tuttavia, come gran parte del regno santo"
trad_divina_commedia_paradiso_3_28.csv,"stavano accese, e quella che pria venne",come ho potuto conservare come tesoro nella mia mente
trad_divina_commedia_paradiso_3_28.csv,"incominci  a farsi pi  vivace,",ora diventera  l oggetto della mia canzone.
trad_divina_commedia_paradiso_3_28.csv,"e tal ne la sembianza sua divenne,","O buon Apollo, per quest ultimo travaglio"
trad_divina_commedia_paradiso_3_28.csv,"qual diverrebbe Iove, s elli e Marte",rendimi un vascello degno
trad_divina_commedia_paradiso_3_28.csv,fossero augelli e cambiassersi penne.,del dono del tuo alloro belov d.
trad_divina_commedia_paradiso_3_28.csv,"La provedenza, che quivi comparte","Fino a questo punto, una vetta del monte Parnassus"
trad_divina_commedia_paradiso_3_28.csv,"vice e officio, nel beato coro","  stato abbastanza, ma ora ho bisogno di entrambi"
trad_divina_commedia_paradiso_3_28.csv,"silenzio posto avea da ogne parte,",per affrontare la lotta che attende.
trad_divina_commedia_paradiso_3_28.csv,"quand  o udi    Se io mi trascoloro,",Entra nel mio seno e respira in me
trad_divina_commedia_paradiso_3_28.csv,"non ti maravigliar, ch , dicend io,","come quando hai tirato fuori Marsia,"
trad_divina_commedia_paradiso_3_28.csv,vedrai trascolorar tutti costoro.,fuori dal rivestimento delle sue membra.
trad_divina_commedia_paradiso_3_28.csv,"Quelli ch usurpa in terra il luogo mio,","O santo Potere, se tu mi prestassi di te stesso"
trad_divina_commedia_paradiso_3_28.csv,"il luogo mio, il luogo mio che vaca",abbastanza che io possa mostrare la pi  mera ombra
trad_divina_commedia_paradiso_3_28.csv,"ne la presenza del Figliuol di Dio,","del regno benedetto timbrato nella mia mente,"
trad_divina_commedia_paradiso_3_28.csv,fatt ha del cimitero mio cloaca,"mi troverai ai piedi del tuo albero,"
trad_divina_commedia_paradiso_3_28.csv,del sangue e de la puzza  onde  l perverso,incoronare me stesso con le stesse foglie
trad_divina_commedia_paradiso_3_28.csv,"che cadde di qua s , l  gi  si placa .",di cui il mio tema e voi mi renderete degno.
trad_divina_commedia_paradiso_3_28.csv,Di quel color che per lo sole avverso,"Cos  raramente, padre, sono riuniti"
trad_divina_commedia_paradiso_3_28.csv,"nube dipigne da sera e da mane,",per segnare il trionfo di un Cesare o di un poeta...
trad_divina_commedia_paradiso_3_28.csv,vid  o allora tutto  l ciel cosperso.,colpa e vergogna dei desideri umani...
trad_divina_commedia_paradiso_3_28.csv,E come donna onesta che permane,"che qualcuno li sta persino bramando,"
trad_divina_commedia_paradiso_3_28.csv,"di s  sicura, e per l altrui fallanza,","quelle foglie sul ramo di Peneian, dovrebbe fare"
trad_divina_commedia_paradiso_3_28.csv,"pur ascoltando, timida si fane,",il dio gioioso Delphic d  vita alla gioia.
trad_divina_commedia_paradiso_3_28.csv,cos  Beatrice trasmut  sembianza ,Il grande fuoco salta dalla scintilla pi  piccola.
trad_divina_commedia_paradiso_3_28.csv,e tale eclissi credo che  n ciel fue,"Forse, sulla mia scia, la preghiera sar  plasmata"
trad_divina_commedia_paradiso_3_28.csv,quando pat  la supprema possanza.,con parole migliori che Cyrrha possa rispondere.
trad_divina_commedia_paradiso_3_28.csv,Poi procedetter le parole sue,La lampada del mondo sorge su di noi mortali
trad_divina_commedia_paradiso_3_28.csv,"con voce tanto da s  trasmutata,","in punti diversi. Ma, da quello che si unisce"
trad_divina_commedia_paradiso_3_28.csv,che la sembianza non si mut  pi e ,"quattro cerchi con tre incroci, viene fuori"
trad_divina_commedia_paradiso_3_28.csv, Non fu la sposa di Cristo allevata,su un percorso migliore e in concomitanza
trad_divina_commedia_paradiso_3_28.csv,"del sangue mio, di Lin, di quel di Cleto,",con un segno migliore. Poi tempera e impronta
trad_divina_commedia_paradiso_3_28.csv,per essere ad acquisto d oro usata ,la cera del mondo pi  alla sua propria moda.
trad_divina_commedia_paradiso_3_28.csv,ma per acquisto d esto viver lieto,La sua ascesa vicino a quel punto aveva tirato fuori la mattina l 
trad_divina_commedia_paradiso_3_28.csv,e Sisto e P o e Calisto e Urbano,"e sera qui, e quell emisfero"
trad_divina_commedia_paradiso_3_28.csv,sparser lo sangue dopo molto fleto.,"era schierato in luce, questo in oscurit ,"
trad_divina_commedia_paradiso_3_28.csv,Non fu nostra intenzion ch a destra mano,quando vidi che Beatrice si era rivoltata verso la sua sinistra
trad_divina_commedia_paradiso_3_28.csv,"d i nostri successor parte sedesse,",e ora stava fissando il sole...
trad_divina_commedia_paradiso_3_28.csv,parte da l altra del popol cristiano ,Mai l aquila aveva fissato il suo sguardo su di esso.
trad_divina_commedia_paradiso_3_28.csv,"n  che le chiavi che mi fuor concesse,","E, come un secondo raggio uscir  dal primo"
trad_divina_commedia_paradiso_3_28.csv,divenisser signaculo in vessillo,"e rialzarsi fino alla sua sorgente,"
trad_divina_commedia_paradiso_3_28.csv,che contra battezzati combattesse ,"anche come un pellegrino desidera tornare a casa,"
trad_divina_commedia_paradiso_3_28.csv,n  ch io fossi figura di sigillo,"cos  il suo sguardo, versando attraverso i miei occhi"
trad_divina_commedia_paradiso_3_28.csv,"a privilegi venduti e mendaci,","sulla mia immaginazione, si   fatta mia, e io,"
trad_divina_commedia_paradiso_3_28.csv,ond io sovente arrosso e disfavillo.,"contro la nostra pratica, metti i miei occhi sul sole."
trad_divina_commedia_paradiso_3_28.csv,In vesta di pastor lupi rapaci,Molto che i nostri poteri qui non possono sostenere   l 
trad_divina_commedia_paradiso_3_28.csv,si veggion di qua s  per tutti i paschi ,consentito in virt  della natura del luogo
trad_divina_commedia_paradiso_3_28.csv,"o difesa di Dio, perch  pur giaci?",creato come dimora adatta all uomo.
trad_divina_commedia_paradiso_3_28.csv,Del sangue nostro Caorsini e Guaschi,"Non potevo sopportarlo a lungo, ma non cos  breve un tempo"
trad_divina_commedia_paradiso_3_28.csv,"s apparecchian di bere  o buon principio,","per non vederlo scintillare ovunque,"
trad_divina_commedia_paradiso_3_28.csv,a che vil fine convien che tu caschi!,come il ferro liquido che scorre dal fuoco.
trad_divina_commedia_paradiso_3_28.csv,"Ma l alta provedenza, che con Scipio","Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
trad_divina_commedia_paradiso_3_28.csv,"difese a Roma la gloria del mondo,",come se Colui che ha il potere
trad_divina_commedia_paradiso_3_28.csv,"soccorr  tosto, s  com io concipio ",aveva adornato il cielo con un secondo sole.
trad_divina_commedia_paradiso_3_28.csv,"e tu, figliuol, che per lo mortal pondo",Beatrice aveva fissato gli occhi.
trad_divina_commedia_paradiso_3_28.csv,"ancor gi  tornerai, apri la bocca,",sulle ruote eterne e ora fisso
trad_divina_commedia_paradiso_3_28.csv,e non asconder quel ch io non ascondo .,"la mia vista su di lei, ritirandola dall alto."
trad_divina_commedia_paradiso_3_28.csv,S  come di vapor gelati fiocca,"Mentre la guardavo, ero cambiato dentro,"
trad_divina_commedia_paradiso_3_28.csv,"in giuso l aere nostro, quando  l corno",come Glauco era sulla degustazione dell erba
trad_divina_commedia_paradiso_3_28.csv,"de la capra del ciel col sol si tocca,",che lo ha reso consorte degli dei nel mare.
trad_divina_commedia_paradiso_3_28.csv,in s  vid io cos  l etera addorno,Per volare oltre l umano non pu  essere descritto
trad_divina_commedia_paradiso_3_28.csv,farsi e fioccar di vapor tr unfanti,a parole. Che l esempio sia sufficiente a uno
trad_divina_commedia_paradiso_3_28.csv,che fatto avien con noi quivi soggiorno.,per chi la grazia tiene in serbo questa esperienza.
trad_divina_commedia_paradiso_3_28.csv,"Lo viso mio seguiva i suoi sembianti,",Che io fossi l  solo in quella parte che tu...
trad_divina_commedia_paradiso_3_28.csv,"e segu  fin che  l mezzo, per lo molto,","l ultimo creato   conosciuto solo a te, o amore che governa"
trad_divina_commedia_paradiso_3_28.csv,li tolse il trapassar del pi  avanti.,il cielo e mi ha attirato l  con la tua luce.
trad_divina_commedia_paradiso_3_28.csv,"Onde la donna, che mi vide assolto","Quando i cieli tu hai fatto eterno,"
trad_divina_commedia_paradiso_3_28.csv,"de l attendere in s , mi disse   Adima","ruotando nel desiderio, catturato la mia attenzione"
trad_divina_commedia_paradiso_3_28.csv,il viso e guarda come tu se  v lto .,"con l armonia che affliggi,"
trad_divina_commedia_paradiso_3_28.csv,Da l ora ch  o avea guardato prima,allora gran parte del cielo sembrava bruciato
trad_divina_commedia_paradiso_3_28.csv,i  vidi mosso me per tutto l arco,per il sole fiammeggiante che n  pioggia n  fiume
trad_divina_commedia_paradiso_3_28.csv,che fa dal mezzo al fine il primo clima ,mai nutrito un lago cos  vasto.
trad_divina_commedia_paradiso_3_28.csv,s  ch io vedea di l  da Gade il varco,La novit  del suono e la luce luminosa
trad_divina_commedia_paradiso_3_28.csv,"folle d Ulisse, e di qua presso il lito",illuminato in me tale desiderio ardente di conoscere la loro causa
trad_divina_commedia_paradiso_3_28.csv,nel qual si fece Europa dolce carco.,come non avevo mai provato con tanta nitidezza.
trad_divina_commedia_paradiso_3_28.csv,E pi  mi fora discoverto il sito,"E lei, che mi conosceva come conoscevo me stessa,"
trad_divina_commedia_paradiso_3_28.csv,di questa aiuola  ma  l sol procedea,per calmare la mia mente agitata
trad_divina_commedia_paradiso_3_28.csv,sotto i mie  piedi un segno e pi  partito.,"prima ancora che cominciassi a parlare, le separavo le labbra"
trad_divina_commedia_paradiso_3_28.csv,"La mente innamorata, che donnea",e disse   Ti fai noioso imbecille
trad_divina_commedia_paradiso_3_28.csv,"con la mia donna sempre, di ridure","con false nozioni, in modo che non si pu  vedere"
trad_divina_commedia_paradiso_3_28.csv,ad essa li occhi pi  che mai ardea ,"quello che avresti capito, se non li avessi buttati via."
trad_divina_commedia_paradiso_3_28.csv,e se natura o arte f  pasture,"Non sei ancora sulla terra, come credi."
trad_divina_commedia_paradiso_3_28.csv,"da pigliare occhi, per aver la mente,","In effetti, fulmini che osano dalla sua fonte"
trad_divina_commedia_paradiso_3_28.csv,"in carne umana o ne le sue pitture,",Non hai mai accelerato tanto quanto torni dalla tua. 
trad_divina_commedia_paradiso_3_28.csv,"tutte adunate, parrebber n ente",Se mi avessero privato della mia precedente confusione...
trad_divina_commedia_paradiso_3_28.csv,"ver  lo piacer divin che mi refulse,","con le sue brevi e sorridenti parole,"
trad_divina_commedia_paradiso_3_28.csv,quando mi volsi al suo viso ridente.,Ero il pi  impigliato nel nuovo dubbio
trad_divina_commedia_paradiso_3_28.csv,"E la virt  che lo sguardo m indulse,",e disse   Io ero contento di essere rilasciato
trad_divina_commedia_paradiso_3_28.csv,del bel nido di Leda mi divelse,"dal mio stupore, ma ora sono stupito"
trad_divina_commedia_paradiso_3_28.csv,e nel ciel velocissimo m impulse.,che posso scorrere attraverso questi corpi luminosi. 
trad_divina_commedia_paradiso_3_28.csv,Le parti sue vivissime ed eccelse,"Poi, sospirando con piet ,"
trad_divina_commedia_paradiso_3_28.csv,"s  uniforme son, ch i  non so dire",piegato i suoi occhi su di me con solo quello sguardo
trad_divina_commedia_paradiso_3_28.csv,qual B atrice per loco mi scelse.,"una madre getta sul suo bambino delirante,"
trad_divina_commedia_paradiso_3_28.csv,"Ma ella, che ved a  l mio disire,",e disse   Tutte le cose create hanno un ordine
trad_divina_commedia_paradiso_3_28.csv,"incominci , ridendo tanto lieta,","in se stessi, e questo genera la forma"
trad_divina_commedia_paradiso_3_28.csv,che Dio parea nel suo volto gioire ,che permette all universo di assomigliare a Dio.
trad_divina_commedia_paradiso_3_28.csv," La natura del mondo, che qu eta",Qui le creature superiori vedono l impronta
trad_divina_commedia_paradiso_3_28.csv,"il mezzo e tutto l altro intorno move,","della pena eterna, la fine"
trad_divina_commedia_paradiso_3_28.csv,quinci comincia come da sua meta ,per la quale quel modello era esso stesso esposto.
trad_divina_commedia_paradiso_3_28.csv,e questo cielo non ha altro dove," In questo ordine, tutte le nature hanno la loro piega"
trad_divina_commedia_paradiso_3_28.csv,"che la mente divina, in che s accende","secondo i loro diversi destini,"
trad_divina_commedia_paradiso_3_28.csv,l amor che  l volge e la virt  ch ei piove.,sia pi  vicino alla loro fonte o pi  lontano da essa.
trad_divina_commedia_paradiso_3_28.csv,"Luce e amor d un cerchio lui comprende,"," Si muovono, quindi, verso diversi porti"
trad_divina_commedia_paradiso_3_28.csv,s  come questo li altri  e quel precinto,"sulla vastit  del mare dell essere,"
trad_divina_commedia_paradiso_3_28.csv,colui che  l cinge solamente intende.,ciascuno intriso di istinto che lo spinge sul suo corso.
trad_divina_commedia_paradiso_3_28.csv,"Non   suo moto per altro distinto,"," Questo istinto porta fuoco verso la luna,"
trad_divina_commedia_paradiso_3_28.csv,"ma li altri son mensurati da questo,","questa   la forza in movimento nei cuori mortali,"
trad_divina_commedia_paradiso_3_28.csv,s  come diece da mezzo e da quinto ,questo lega la terra alla terra e la rende unica.
trad_divina_commedia_paradiso_3_28.csv,e come il tempo tegna in cotal testo, Questo arco spinge non solo creato le cose
trad_divina_commedia_paradiso_3_28.csv,"le sue radici e ne li altri le fronde,","che mancano di intelligenza, ma anche quelli"
trad_divina_commedia_paradiso_3_28.csv,omai a te pu  esser manifesto.,che hanno sia l intelletto che l amore.
trad_divina_commedia_paradiso_3_28.csv,"Oh cupidigia, che i mortali affonde"," La prova, che regola tutto questo,"
trad_divina_commedia_paradiso_3_28.csv,"s  sotto te, che nessuno ha podere",fa con la sua luce per sempre calmare il cielo
trad_divina_commedia_paradiso_3_28.csv,di trarre li occhi fuor de le tue onde!,"che contiene quello che gira con la massima velocit ,"
trad_divina_commedia_paradiso_3_28.csv,Ben fiorisce ne li uomini il volere ," e l , ora, per un luogo stabilito,"
trad_divina_commedia_paradiso_3_28.csv,ma la pioggia contin a converte,"il potere di quella corda ci porta,"
trad_divina_commedia_paradiso_3_28.csv,in bozzacchioni le sosine vere.,"puntato, come   tutto spara, ad un bersaglio gioioso."
trad_divina_commedia_paradiso_3_28.csv,Fede e innocenza son reperte,   vero che come un opera spesso fallir 
trad_divina_commedia_paradiso_3_28.csv,solo ne  parvoletti  poi ciascuna,"per corrispondere alla sua forma prevista, alla sua materia"
trad_divina_commedia_paradiso_3_28.csv,pria fugge che le guance sian coperte.,"sordo e insensibile al piano dell artigiano,"
trad_divina_commedia_paradiso_3_28.csv,"Tale, balbuz endo ancor, digiuna,","Cosi  a volte una creatura, che ha la capacita ..."
trad_divina_commedia_paradiso_3_28.csv,"che poi divora, con la lingua sciolta,","per sterzare, cos  spinto, dirigersi verso un altra via,"
trad_divina_commedia_paradiso_3_28.csv,qualunque cibo per qualunque luna ,in deviazione dal corso migliore
trad_divina_commedia_paradiso_3_28.csv,"e tal, balbuz endo, ama e ascolta"," e, proprio come a volte vediamo il fuoco"
trad_divina_commedia_paradiso_3_28.csv,"la madre sua, che, con loquela intera,","cadere da una nuvola, proprio cos  l impulso primordiale,"
trad_divina_commedia_paradiso_3_28.csv,dis a poi di vederla sepolta.,"deviato dal falso piacere, la volge verso la terra."
trad_divina_commedia_paradiso_3_28.csv,Cos  si fa la pelle bianca nera," Se ho ragione, non dovresti pi  chiederti"
trad_divina_commedia_paradiso_3_28.csv,nel primo aspetto de la bella figlia,al tuo sorgere che alla discesa di un ruscello
trad_divina_commedia_paradiso_3_28.csv,di quel ch apporta mane e lascia sera.,dalla cima di una montagna fino ai piedi.
trad_divina_commedia_paradiso_3_28.csv,"Tu, perch  non ti facci maraviglia,","Sarebbe stupefacente se tu, liberati"
trad_divina_commedia_paradiso_3_28.csv,pensa che  n terra non   chi governi ,"da ogni ostacolo, era rimasto sotto,"
trad_divina_commedia_paradiso_3_28.csv,onde s  sv a l umana famiglia.,come se sulla terra una fiamma viva si fosse fermata. 
trad_divina_commedia_paradiso_3_28.csv,Ma prima che gennaio tutto si sverni,Poi volse la faccia verso il cielo.
trad_divina_commedia_paradiso_3_29.csv,Poscia che  ncontro a la vita presente,La gloria di Colui che muove ogni cosa
trad_divina_commedia_paradiso_3_29.csv,d i miseri mortali aperse  l vero,pervade l universo e splende
trad_divina_commedia_paradiso_3_29.csv,"quella che  mparadisa la mia mente,",in una parte di pi  e in un altra di meno.
trad_divina_commedia_paradiso_3_29.csv,come in lo specchio fiamma di doppiero,Ero in quel paradiso che riceve
trad_divina_commedia_paradiso_3_29.csv,"vede colui che se n alluma retro,",pi  della Sua luce. Colui che scende di l 
trad_divina_commedia_paradiso_3_29.csv,"prima che l abbia in vista o in pensiero,","non pu  n  sapere n  dire ci  che ha visto,"
trad_divina_commedia_paradiso_3_29.csv,e s  rivolge per veder se  l vetro,"perch , avvicinandosi al suo desiderio,"
trad_divina_commedia_paradiso_3_29.csv,"li dice il vero, e vede ch el s accorda",cos  profondamente   il nostro intelletto immerso
trad_divina_commedia_paradiso_3_29.csv,con esso come nota con suo metro ,che la memoria non pu  seguirla.
trad_divina_commedia_paradiso_3_29.csv,cos  la mia memoria si ricorda,"Tuttavia, come gran parte del regno santo"
trad_divina_commedia_paradiso_3_29.csv,ch io feci riguardando ne  belli occhi,come ho potuto conservare come tesoro nella mia mente
trad_divina_commedia_paradiso_3_29.csv,onde a pigliarmi fece Amor la corda.,ora diventera  l oggetto della mia canzone.
trad_divina_commedia_paradiso_3_29.csv,E com io mi rivolsi e furon tocchi,"O buon Apollo, per quest ultimo travaglio"
trad_divina_commedia_paradiso_3_29.csv,"li miei da ci  che pare in quel volume,",rendimi un vascello degno
trad_divina_commedia_paradiso_3_29.csv,"quandunque nel suo giro ben s adocchi,",del dono del tuo alloro belov d.
trad_divina_commedia_paradiso_3_29.csv,un punto vidi che raggiava lume,"Fino a questo punto, una vetta del monte Parnassus"
trad_divina_commedia_paradiso_3_29.csv,"acuto s , che  l viso ch elli affoca","  stato abbastanza, ma ora ho bisogno di entrambi"
trad_divina_commedia_paradiso_3_29.csv,chiuder conviensi per lo forte acume ,per affrontare la lotta che attende.
trad_divina_commedia_paradiso_3_29.csv,"e quale stella par quinci pi  poca,",Entra nel mio seno e respira in me
trad_divina_commedia_paradiso_3_29.csv,"parrebbe luna, locata con esso","come quando hai tirato fuori Marsia,"
trad_divina_commedia_paradiso_3_29.csv,come stella con stella si coll ca.,fuori dal rivestimento delle sue membra.
trad_divina_commedia_paradiso_3_29.csv,Forse cotanto quanto pare appresso,"O santo Potere, se tu mi prestassi di te stesso"
trad_divina_commedia_paradiso_3_29.csv,alo cigner la luce che  l dipigne,abbastanza che io possa mostrare la pi  mera ombra
trad_divina_commedia_paradiso_3_29.csv,"quando  l vapor che  l porta pi    spesso,","del regno benedetto timbrato nella mia mente,"
trad_divina_commedia_paradiso_3_29.csv,distante intorno al punto un cerchio d igne,"mi troverai ai piedi del tuo albero,"
trad_divina_commedia_paradiso_3_29.csv,"si girava s  ratto, ch avria vinto",incoronare me stesso con le stesse foglie
trad_divina_commedia_paradiso_3_29.csv,quel moto che pi  tosto il mondo cigne ,di cui il mio tema e voi mi renderete degno.
trad_divina_commedia_paradiso_3_29.csv,"e questo era d un altro circumcinto,","Cos  raramente, padre, sono riuniti"
trad_divina_commedia_paradiso_3_29.csv,"e quel dal terzo, e  l terzo poi dal quarto,",per segnare il trionfo di un Cesare o di un poeta...
trad_divina_commedia_paradiso_3_29.csv,"dal quinto il quarto, e poi dal sesto il quinto.",colpa e vergogna dei desideri umani...
trad_divina_commedia_paradiso_3_29.csv,Sopra seguiva il settimo s  sparto,"che qualcuno li sta persino bramando,"
trad_divina_commedia_paradiso_3_29.csv,"gi  di larghezza, che  l messo di Iuno","quelle foglie sul ramo di Peneian, dovrebbe fare"
trad_divina_commedia_paradiso_3_29.csv,intero a contenerlo sarebbe arto.,il dio gioioso Delphic d  vita alla gioia.
trad_divina_commedia_paradiso_3_29.csv,Cos  l ottavo e  l nono  e ciascheduno,Il grande fuoco salta dalla scintilla pi  piccola.
trad_divina_commedia_paradiso_3_29.csv,"pi  tardo si movea, secondo ch era","Forse, sulla mia scia, la preghiera sar  plasmata"
trad_divina_commedia_paradiso_3_29.csv,in numero distante pi  da l uno ,con parole migliori che Cyrrha possa rispondere.
trad_divina_commedia_paradiso_3_29.csv,e quello avea la fiamma pi  sincera,La lampada del mondo sorge su di noi mortali
trad_divina_commedia_paradiso_3_29.csv,"cui men distava la favilla pura,","in punti diversi. Ma, da quello che si unisce"
trad_divina_commedia_paradiso_3_29.csv,"credo, per  che pi  di lei s invera.","quattro cerchi con tre incroci, viene fuori"
trad_divina_commedia_paradiso_3_29.csv,"La donna mia, che mi ved a in cura",su un percorso migliore e in concomitanza
trad_divina_commedia_paradiso_3_29.csv,"forte sospeso, disse   Da quel punto",con un segno migliore. Poi tempera e impronta
trad_divina_commedia_paradiso_3_29.csv,depende il cielo e tutta la natura.,la cera del mondo pi  alla sua propria moda.
trad_divina_commedia_paradiso_3_29.csv,Mira quel cerchio che pi  li   congiunto ,La sua ascesa vicino a quel punto aveva tirato fuori la mattina l 
trad_divina_commedia_paradiso_3_29.csv,e sappi che  l suo muovere   s  tosto,"e sera qui, e quell emisfero"
trad_divina_commedia_paradiso_3_29.csv,per l affocato amore ond elli   punto .,"era schierato in luce, questo in oscurit ,"
trad_divina_commedia_paradiso_3_29.csv,E io a lei   Se  l mondo fosse posto,quando vidi che Beatrice si era rivoltata verso la sua sinistra
trad_divina_commedia_paradiso_3_29.csv,"con l ordine ch io veggio in quelle rote,",e ora stava fissando il sole...
trad_divina_commedia_paradiso_3_29.csv,sazio m avrebbe ci  che m   proposto ,Mai l aquila aveva fissato il suo sguardo su di esso.
trad_divina_commedia_paradiso_3_29.csv,ma nel mondo sensibile si puote,"E, come un secondo raggio uscir  dal primo"
trad_divina_commedia_paradiso_3_29.csv,"veder le volte tanto pi  divine,","e rialzarsi fino alla sua sorgente,"
trad_divina_commedia_paradiso_3_29.csv,quant elle son dal centro pi  remote.,"anche come un pellegrino desidera tornare a casa,"
trad_divina_commedia_paradiso_3_29.csv,"Onde, se  l mio disir dee aver fine","cos  il suo sguardo, versando attraverso i miei occhi"
trad_divina_commedia_paradiso_3_29.csv,in questo miro e angelico templo,"sulla mia immaginazione, si   fatta mia, e io,"
trad_divina_commedia_paradiso_3_29.csv,"che solo amore e luce ha per confine,","contro la nostra pratica, metti i miei occhi sul sole."
trad_divina_commedia_paradiso_3_29.csv,udir convienmi ancor come l essemplo,Molto che i nostri poteri qui non possono sostenere   l 
trad_divina_commedia_paradiso_3_29.csv,"e l essemplare non vanno d un modo,",consentito in virt  della natura del luogo
trad_divina_commedia_paradiso_3_29.csv,ch  io per me indarno a ci  contemplo .,creato come dimora adatta all uomo.
trad_divina_commedia_paradiso_3_29.csv, Se li tuoi diti non sono a tal nodo,"Non potevo sopportarlo a lungo, ma non cos  breve un tempo"
trad_divina_commedia_paradiso_3_29.csv,"suffic enti, non   maraviglia ","per non vederlo scintillare ovunque,"
trad_divina_commedia_paradiso_3_29.csv,"tanto, per non tentare,   fatto sodo! .",come il ferro liquido che scorre dal fuoco.
trad_divina_commedia_paradiso_3_29.csv,Cos  la donna mia  poi disse   Piglia,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
trad_divina_commedia_paradiso_3_29.csv,"quel ch io ti dicer , se vuo  saziarti ",come se Colui che ha il potere
trad_divina_commedia_paradiso_3_29.csv,e intorno da esso t assottiglia.,aveva adornato il cielo con un secondo sole.
trad_divina_commedia_paradiso_3_29.csv,Li cerchi corporai sono ampi e arti,Beatrice aveva fissato gli occhi.
trad_divina_commedia_paradiso_3_29.csv,secondo il pi  e  l men de la virtute,sulle ruote eterne e ora fisso
trad_divina_commedia_paradiso_3_29.csv,che si distende per tutte lor parti.,"la mia vista su di lei, ritirandola dall alto."
trad_divina_commedia_paradiso_3_29.csv,Maggior bont  vuol far maggior salute ,"Mentre la guardavo, ero cambiato dentro,"
trad_divina_commedia_paradiso_3_29.csv,"maggior salute maggior corpo cape,",come Glauco era sulla degustazione dell erba
trad_divina_commedia_paradiso_3_29.csv,s elli ha le parti igualmente compiute.,che lo ha reso consorte degli dei nel mare.
trad_divina_commedia_paradiso_3_29.csv,Dunque costui che tutto quanto rape,Per volare oltre l umano non pu  essere descritto
trad_divina_commedia_paradiso_3_29.csv,"l altro universo seco, corrisponde",a parole. Che l esempio sia sufficiente a uno
trad_divina_commedia_paradiso_3_29.csv,al cerchio che pi  ama e che pi  sape ,per chi la grazia tiene in serbo questa esperienza.
trad_divina_commedia_paradiso_3_29.csv,"per che, se tu a la virt  circonde",Che io fossi l  solo in quella parte che tu...
trad_divina_commedia_paradiso_3_29.csv,"la tua misura, non a la parvenza","l ultimo creato   conosciuto solo a te, o amore che governa"
trad_divina_commedia_paradiso_3_29.csv,"de le sustanze che t appaion tonde,",il cielo e mi ha attirato l  con la tua luce.
trad_divina_commedia_paradiso_3_29.csv,tu vederai mirabil consequenza,"Quando i cieli tu hai fatto eterno,"
trad_divina_commedia_paradiso_3_29.csv,"di maggio a pi  e di minore a meno,","ruotando nel desiderio, catturato la mia attenzione"
trad_divina_commedia_paradiso_3_29.csv,"in ciascun cielo, a s a intelligenza .","con l armonia che affliggi,"
trad_divina_commedia_paradiso_3_29.csv,Come rimane splendido e sereno,allora gran parte del cielo sembrava bruciato
trad_divina_commedia_paradiso_3_29.csv,"l emisperio de l aere, quando soffia",per il sole fiammeggiante che n  pioggia n  fiume
trad_divina_commedia_paradiso_3_29.csv,"Borea da quella guancia ond   pi  leno,",mai nutrito un lago cos  vasto.
trad_divina_commedia_paradiso_3_29.csv,per che si purga e risolve la roffia,La novit  del suono e la luce luminosa
trad_divina_commedia_paradiso_3_29.csv,"che pria turbava, s  che  l ciel ne ride",illuminato in me tale desiderio ardente di conoscere la loro causa
trad_divina_commedia_paradiso_3_29.csv,con le bellezze d ogne sua paroffia ,come non avevo mai provato con tanta nitidezza.
trad_divina_commedia_paradiso_3_29.csv,"cos  fec  o, poi che mi provide","E lei, che mi conosceva come conoscevo me stessa,"
trad_divina_commedia_paradiso_3_29.csv,"la donna mia del suo risponder chiaro,",per calmare la mia mente agitata
trad_divina_commedia_paradiso_3_29.csv,e come stella in cielo il ver si vide.,"prima ancora che cominciassi a parlare, le separavo le labbra"
trad_divina_commedia_paradiso_3_29.csv,"E poi che le parole sue restaro,",e disse   Ti fai noioso imbecille
trad_divina_commedia_paradiso_3_29.csv,non altrimenti ferro disfavilla,"con false nozioni, in modo che non si pu  vedere"
trad_divina_commedia_paradiso_3_29.csv,"che bolle, come i cerchi sfavillaro.","quello che avresti capito, se non li avessi buttati via."
