Filename,Original,Translate
trad_divina_commedia_inferno_2_31.csv,e va rabbioso altrui cos  conciando .,ognuno sta dietro la banca che suona la fossa. 
trad_divina_commedia_inferno_2_31.csv," Oh , diss io lui,  se l altro non ti ficchi","Come, quando la nebbia sta sollevando,"
trad_divina_commedia_inferno_2_31.csv,"li denti a dosso, non ti sia fatica",A poco a poco discerniamo le cose
trad_divina_commedia_inferno_2_31.csv,"a dir chi  , pria che di qui si spicchi .","nascosti nell aria densa di nebbia,"
trad_divina_commedia_inferno_2_31.csv,Ed elli a me   Quell   l anima antica,"cos , quando i miei occhi videro attraverso il pesante buio"
trad_divina_commedia_inferno_2_31.csv,"di Mirra scellerata, che divenne","e mi avvicinai all orlo,"
trad_divina_commedia_inferno_2_31.csv,"al padre, fuor del dritto amore, amica.",errore mi ha lasciato e la paura   venuto al suo posto.
trad_divina_commedia_inferno_2_31.csv,"Questa a peccar con esso cos  venne,","Per, come tutto intorno al suo anello di pareti"
trad_divina_commedia_inferno_2_31.csv,"falsificando s  in altrui forma,","Monteriggioni   coronato da torri,"
trad_divina_commedia_inferno_2_31.csv,"come l altro che l  sen va, sostenne,",cos  alla scogliera bordo che circonda la fossa
trad_divina_commedia_inferno_2_31.csv,"per guadagnar la donna de la torma,",incombeva come torri la met  del corpo in massa
trad_divina_commedia_inferno_2_31.csv,"falsificare in s  Buoso Donati,","di giganti terrificanti, quelli che Giove"
trad_divina_commedia_inferno_2_31.csv,testando e dando al testamento norma .,minaccia ancora dal cielo quando tuona.
trad_divina_commedia_inferno_2_31.csv,E poi che i due rabbiosi fuor passati,"Ora potrei discernere il volto di uno,"
trad_divina_commedia_inferno_2_31.csv,"sovra cu  io avea l occhio tenuto,","il petto e le spalle, una parte della pancia,"
trad_divina_commedia_inferno_2_31.csv,rivolsilo a guardar li altri mal nati.,"e, appesi ai suoi lati, le sue braccia."
trad_divina_commedia_inferno_2_31.csv,"Io vidi un, fatto a guisa di l uto,",Sicuramente la natura ha fatto bene quando ha rinunciato
trad_divina_commedia_inferno_2_31.csv,pur ch elli avesse avuta l anguinaia,"l arte di creare creature come queste,"
trad_divina_commedia_inferno_2_31.csv,tronca da l altro che l uomo ha forcuto.,privare Marte di tali praticanti.
trad_divina_commedia_inferno_2_31.csv,"La grave idropes , che s  dispaia",Se non si pentisce dei suoi elefanti
trad_divina_commedia_inferno_2_31.csv,"le membra con l omor che mal converte,","e balene, se si esamina la questione da vicino,"
trad_divina_commedia_inferno_2_31.csv,"che  l viso non risponde a la ventraia,",Sar  trovata pi  cauta e pi  giusta.
trad_divina_commedia_inferno_2_31.csv,faceva lui tener le labbra aperte,Perch  quando il potere del pensiero
trad_divina_commedia_inferno_2_31.csv,"come l etico fa, che per la sete",  accoppiato con cattiva volont  e forza nuda
trad_divina_commedia_inferno_2_31.csv,l un verso  l mento e l altro in s  rinverte.,non c   rifugio per gli uomini.
trad_divina_commedia_inferno_2_31.csv," O voi che sanz alcuna pena siete,",Il suo volto mi apparve lungo e largo
trad_divina_commedia_inferno_2_31.csv,"e non so io perch , nel mondo gramo ,","com  , a Roma, il cono di pino a San Pietro,"
trad_divina_commedia_inferno_2_31.csv,"diss elli a noi,  guardate e attendete","le sue altre parti grandi di pari grado,"
trad_divina_commedia_inferno_2_31.csv,a la miseria del maestro Adamo ,"in modo che la banca, che lo ha nascosto come un grembiule"
trad_divina_commedia_inferno_2_31.csv,"io ebbi, vivo, assai di quel ch i  volli,","dal suo centro verso il basso, ancora mostrato"
trad_divina_commedia_inferno_2_31.csv,"e ora, lasso!, un gocciol d acqua bramo.",cos  tanto di lui sopra che abbastanza invano
trad_divina_commedia_inferno_2_31.csv,Li ruscelletti che d i verdi colli,tre Frieslanders potrebbero vantarsi di aver raggiunto
trad_divina_commedia_inferno_2_31.csv,"del Casentin discendon giuso in Arno,",i suoi capelli. Per ho visto trenta span di lui
trad_divina_commedia_inferno_2_31.csv,"faccendo i lor canali freddi e molli,",sotto il luogo dove gli uomini fanno digiunare i loro manti.
trad_divina_commedia_inferno_2_31.csv,"sempre mi stanno innanzi, e non indarno,"," Raph l ma  am cche zab  almi, "
trad_divina_commedia_inferno_2_31.csv,ch  l imagine lor vie pi  m asciuga,"la bocca selvaggia, per la quale non pi  dolce"
trad_divina_commedia_inferno_2_31.csv,che  l male ond io nel volto mi discarno.,"salmi erano in forma, ha cominciato a gridare."
trad_divina_commedia_inferno_2_31.csv,La rigida giustizia che mi fruga,"E, in risposta, il mio capo   Tu hai confuso l anima,"
trad_divina_commedia_inferno_2_31.csv,tragge cagion del loco ov io peccai,Tieniti forte sul tuo corno!
trad_divina_commedia_inferno_2_31.csv,a metter pi  li miei sospiri in fuga.,quando la rabbia o altra passione ti prende.
trad_divina_commedia_inferno_2_31.csv,"Ivi   Romena, l  dov io falsai","Cercate al vostro collo, creatura di confusione,"
trad_divina_commedia_inferno_2_31.csv,la lega suggellata del Batista ,e troverete la corda che tiene il corno
trad_divina_commedia_inferno_2_31.csv,per ch io il corpo s  arso lasciai.,Aslantare il tuo petto mammut. 
trad_divina_commedia_inferno_2_31.csv,Ma s io vedessi qui l anima trista,Poi egli a me   Egli   il suo proprio accusatore.
trad_divina_commedia_inferno_2_31.csv,"di Guido o d Alessandro o di lor frate,","Questo   Nimrod, a causa del cui vile piano"
trad_divina_commedia_inferno_2_31.csv,per Fonte Branda non darei la vista.,il mondo non parla pi  una sola lingua.
trad_divina_commedia_inferno_2_31.csv,"Dentro c   l una gi , se l arrabbiate"," Lasciamolo e non sprechiamo il nostro discorso,"
trad_divina_commedia_inferno_2_31.csv,ombre che vanno intorno dicon vero ,perch  ogni lingua   per lui come sua
trad_divina_commedia_inferno_2_31.csv,"ma che mi val, c ho le membra legate?","agli altri, e la sua non   compresa da nessuno. "
trad_divina_commedia_inferno_2_31.csv,S io fossi pur di tanto ancor leggero,"Poi, girando a sinistra, abbiamo continuato"
trad_divina_commedia_inferno_2_31.csv,"ch i  potessi in cent anni andare un oncia,",con il nostro viaggio. Un arco pi  lontano su
trad_divina_commedia_inferno_2_31.csv,"io sarei messo gi  per lo sentiero,","Abbiamo trovato il prossimo, piu  grande e piu  selvaggio."
trad_divina_commedia_inferno_2_31.csv,"cercando lui tra questa gente sconcia,",Ora chi aveva tirato il suo mestiere per legarlo cos 
trad_divina_commedia_inferno_2_31.csv,"con tutto ch ella volge undici miglia,","Non posso dirlo, ma il suo braccio destro"
trad_divina_commedia_inferno_2_31.csv,e men d un mezzo di traverso non ci ha.,"era legato dietro di lui, l altro davanti,"
trad_divina_commedia_inferno_2_31.csv,Io son per lor tra s  fatta famiglia ,con catene che dal collo in gi  lo tennero fisso.
trad_divina_commedia_inferno_2_31.csv,e  m indussero a batter li fiorini,Si sono feriti cinque volte intorno alla sua massa.
trad_divina_commedia_inferno_2_31.csv,ch avevan tre carati di mondiglia .,da parte di lui che abbiamo potuto vedere.
trad_divina_commedia_inferno_2_31.csv,E io a lui   Chi son li due tapini,Questo spirito orgoglioso scelse di mettere alla prova la sua forza.
trad_divina_commedia_inferno_2_31.csv,"che fumman come man bagnate  l verno,","contro l onnipotente Giove,  disse il mio capo,"
trad_divina_commedia_inferno_2_31.csv,giacendo stretti a  tuoi destri confini? .,E questa e  la sua ricompensa.
trad_divina_commedia_inferno_2_31.csv," Qui li trovai   e poi volta non dierno   ,",Egli   Ephialtes. Si   unito al grande assalto
trad_divina_commedia_inferno_2_31.csv,"rispuose,  quando piovvi in questo greppo,",quando i giganti hanno messo gli dei nella paura.
trad_divina_commedia_inferno_2_31.csv,e non credo che dieno in sempiterno.,Quelle braccia che ha brandito non possono pi  muoversi. 
trad_divina_commedia_inferno_2_31.csv,L una   la falsa ch accus  Gioseppo ,"E io a lui   Se   permesso,"
trad_divina_commedia_inferno_2_31.csv,l altr    l falso Sinon greco di Troia ,Vorrei vedere con i miei occhi
trad_divina_commedia_inferno_2_31.csv,per febbre aguta gittan tanto leppo .,Briareus e la sua massa incommensurabile. 
trad_divina_commedia_inferno_2_31.csv,"E l un di lor, che si rec  a noia",Rispose     Ant o che vedrete.
trad_divina_commedia_inferno_2_31.csv,"forse d esser nomato s  oscuro,","Lui   vicino, parla, non   incatenato."
trad_divina_commedia_inferno_2_31.csv,col pugno li percosse l epa croia.,E ci far  scendere nella profondit  stessa del peccato.
trad_divina_commedia_inferno_2_31.csv,Quella son  come fosse un tamburo ,"Quello che vuoi vedere e  piu  lontano,"
trad_divina_commedia_inferno_2_31.csv,e mastro Adamo li percosse il volto,"anche nei ceppi, proprio come questo qui,"
trad_divina_commedia_inferno_2_31.csv,"col braccio suo, che non parve men duro,",se non fosse che dal suo aspetto sembrerebbe pi  feroce. 
trad_divina_commedia_inferno_2_31.csv,dicendo a lui   Ancor che mi sia tolto,Mai potente terremoto scuotere una torre
trad_divina_commedia_inferno_2_31.csv,"lo muover per le membra che son gravi,",con tanta velocit  e forza
trad_divina_commedia_inferno_2_31.csv,ho io il braccio a tal mestiere sciolto .,come Ephialtes scosse se stesso.
trad_divina_commedia_inferno_2_31.csv,Ond ei rispuose   Quando tu andavi,Poi pi  che mai avevo paura di morire 
trad_divina_commedia_inferno_2_31.csv,"al fuoco, non l avei tu cos  presto ","la mia sola paura sarebbe bastata per farlo,"
trad_divina_commedia_inferno_2_31.csv,ma s  e pi  l avei quando coniavi .,se non avessi notato quanto fosse legato.
trad_divina_commedia_inferno_2_31.csv,E l idropico   Tu di  ver di questo ,"Andando oltre, ci siamo imbattuti in Antaeus."
trad_divina_commedia_inferno_2_31.csv,ma tu non fosti s  ver testimonio,"Senza l aggiunta della misura della sua testa,"
trad_divina_commedia_inferno_2_31.csv,l   ve del ver fosti a Troia richesto .,Si   alzato un pieno di cinque ell sopra la fossa.
trad_divina_commedia_inferno_2_31.csv," S io dissi falso, e tu falsasti il conio ,","O tu, che... nella fatidica valle"
trad_divina_commedia_inferno_2_31.csv,"disse Sinon   e son qui per un fallo,","che fece di Scipio un erede di gloria,"
trad_divina_commedia_inferno_2_31.csv,e tu per pi  ch alcun altro demonio! .,quando Annibale con tutti i suoi uomini mostr  le loro spalle...
trad_divina_commedia_inferno_2_31.csv," Ricorditi, spergiuro, del cavallo ,"," tu, che hai preso come preda mille leoni,"
trad_divina_commedia_inferno_2_31.csv,rispuose quel ch av a infiata l epa ,"e con la cui forza, sembra che alcuni credano,"
trad_divina_commedia_inferno_2_31.csv, e sieti reo che tutto il mondo sallo! .,"se fossi stato alla guerra al cielo con i tuoi fratelli,"
trad_divina_commedia_inferno_2_31.csv," E te sia rea la sete onde ti crepa ,",I figli della terra avrebbero prevalso...
trad_divina_commedia_inferno_2_31.csv,"disse  l Greco,  la lingua, e l acqua marcia","pregate, fateci scendere, non disdegnate di farlo,"
trad_divina_commedia_inferno_2_31.csv,che  l ventre innanzi a li occhi s  t assiepa! .,"su Cocytus, incatenato dal freddo."
trad_divina_commedia_inferno_2_31.csv,Allora il monetier   Cos  si squarcia,Non farci andare da Tityus o Typhon.
trad_divina_commedia_inferno_2_31.csv,la bocca tua per tuo mal come suole ,Quest uomo puo  dare cio  che tutti qui desiderano.
trad_divina_commedia_inferno_2_31.csv,"ch , s i  ho sete e omor mi rinfarcia,",Quindi piegarsi e non arricciare il labbro.
trad_divina_commedia_inferno_2_31.csv,"tu hai l arsura e  l capo che ti duole,","Puo  ancora renderti famoso nel mondo,"
trad_divina_commedia_inferno_2_31.csv,"e per leccar lo specchio di Narcisso,","perch  vive, e spera in anni di vita,"
trad_divina_commedia_inferno_2_31.csv,non vorresti a  nvitar molte parole .,se Grace non lo ricorda prima del suo tempo. 
trad_divina_commedia_inferno_2_31.csv,"Ad ascoltarli er io del tutto fisso,",Cos  parl  il padrone. L altro fu veloce
trad_divina_commedia_inferno_2_31.csv,"quando  l maestro mi disse   Or pur mira,",per raggiungere con le sue mani    la presa possente
trad_divina_commedia_inferno_2_31.csv,che per poco che teco non mi risso! .,una volta sentito da Ercole    e ha afferrato la mia guida.
trad_divina_commedia_inferno_2_31.csv,"Quand io  l senti  a me parlar con ira,","Virgil, quando si sentiva al sicuro, disse "
trad_divina_commedia_inferno_2_31.csv,"volsimi verso lui con tal vergogna,"," Qui, lascia che ti prenda! "
trad_divina_commedia_inferno_2_31.csv,ch ancor per la memoria mi si gira.,Poi ha fatto un unico fascio di se stesso e me.
trad_divina_commedia_inferno_2_31.csv,"Qual   colui che suo dannaggio sogna,",Come quando si vede la torre chiamata Garisenda
trad_divina_commedia_inferno_2_32.csv,"Una medesma lingua pria mi morse,",Se avessi i versi abbastanza duri e rasping
trad_divina_commedia_inferno_2_32.csv,"s  che mi tinse l una e l altra guancia,",come si addice a questo triste buco
trad_divina_commedia_inferno_2_32.csv,e poi la medicina mi riporse ,"su cui pesano tutte le altre rocce,"
trad_divina_commedia_inferno_2_32.csv,cos  od io che solea far la lancia,Premerei pi  a fondo il succo
trad_divina_commedia_inferno_2_32.csv,d Achille e del suo padre esser cagione,"della mia concezione. Ma, dato che mi mancano,"
trad_divina_commedia_inferno_2_32.csv,prima di trista e poi di buona mancia.,con misgiving mi sono portato a parlare.
trad_divina_commedia_inferno_2_32.csv,Noi demmo il dosso al misero vallone,Non   un impresa intrapresa alla leggera...
trad_divina_commedia_inferno_2_32.csv,"su per la ripa che  l cinge dintorno,",descrivendo il centro dell universo   
trad_divina_commedia_inferno_2_32.csv,attraversando sanza alcun sermone.,n  per una lingua che grida  mamma  e  pap  .
trad_divina_commedia_inferno_2_32.csv,"Quiv era men che notte e men che giorno,",Ma che le donne che hanno aiutato Amphion
trad_divina_commedia_inferno_2_32.csv,s  che  l viso m andava innanzi poco ,"per costruire le mura di Tebe ora aiuta il mio versetto,"
trad_divina_commedia_inferno_2_32.csv,"ma io senti  sonare un alto corno,",che il racconto non   diverso dal fatto.
trad_divina_commedia_inferno_2_32.csv,"tanto ch avrebbe ogne tuon fatto fioco,","O misgotten rabble, peggio di tutto il resto,"
trad_divina_commedia_inferno_2_32.csv,"che, contra s  la sua via seguitando,","che riempiono quel luogo cos  difficile di cui parlare,"
trad_divina_commedia_inferno_2_32.csv,dirizz  li occhi miei tutti ad un loco.,Meglio se siete stati qui pecore o capre!
trad_divina_commedia_inferno_2_32.csv,"Dopo la dolorosa rotta, quando","Quando eravamo giu  nell oscurita  di quel fosso,"
trad_divina_commedia_inferno_2_32.csv,"Carlo Magno perd  la santa gesta,","sotto la cresta dove i giganti posano i piedi,"
trad_divina_commedia_inferno_2_32.csv,non son  s  terribilmente Orlando.,"il mio sguardo ancora disegnato dal muro sopra di noi,"
trad_divina_commedia_inferno_2_32.csv,"Poco port i in l  volta la testa,",Ho sentito una voce che diceva   Guarda dove cammini.
trad_divina_commedia_inferno_2_32.csv,che me parve veder molte alte torri ,"Passo in modo da non calpestare la nostra testa,"
trad_divina_commedia_inferno_2_32.csv,"ond io   Maestro, d , che terra   questa? .",le teste dei miseri fratelli stanchi. 
trad_divina_commedia_inferno_2_32.csv,Ed elli a me   Per  che tu trascorri,A quel punto mi sono girato per guardare.
trad_divina_commedia_inferno_2_32.csv,"per le tenebre troppo da la lungi,",Sotto i miei piedi ho visto un lago
trad_divina_commedia_inferno_2_32.csv,avvien che poi nel maginare abborri.,Cosi  congelato che sembrava piu  vetro che acqua.
trad_divina_commedia_inferno_2_32.csv,"Tu vedrai ben, se tu l  ti congiungi,",Mai d inverno il Danubio austriaco
trad_divina_commedia_inferno_2_32.csv,quanto  l senso s inganna di lontano ,"n  il lontano Don, sotto il suo gelido cielo,"
trad_divina_commedia_inferno_2_32.csv,per  alquanto pi  te stesso pungi .,coprire le loro correnti con un velo cos  denso
trad_divina_commedia_inferno_2_32.csv,Poi caramente mi prese per mano,"come ho visto l . Per Tambernic era caduto su di esso,"
trad_divina_commedia_inferno_2_32.csv,"e disse   Pria che noi siam pi  avanti,","o Pietrapana, il ghiaccio non avrebbe"
trad_divina_commedia_inferno_2_32.csv,"acci  che  l fatto men ti paia strano,","hanno scricchiolato, nemmeno sul bordo."
trad_divina_commedia_inferno_2_32.csv,"sappi che non son torri, ma giganti,","E come rane accovacciate e gracchiate,"
trad_divina_commedia_inferno_2_32.csv,e son nel pozzo intorno da la ripa,"i loro muso fuori dall acqua, nella stagione"
trad_divina_commedia_inferno_2_32.csv,da l umbilico in giuso tutti quanti .,"quando le contadine sognano spesso di spigolare,"
trad_divina_commedia_inferno_2_32.csv,"Come quando la nebbia si dissipa,","cos  le ombre, ascendenti e fredde, erano in lutto, intrappolate"
trad_divina_commedia_inferno_2_32.csv,lo sguardo a poco a poco raffigura,"nel ghiaccio fino al luogo appare la tonalit  della vergogna,"
trad_divina_commedia_inferno_2_32.csv,"ci  che cela  l vapor che l aere stipa,",I loro denti si frantumano come le cicogne.
trad_divina_commedia_inferno_2_32.csv,"cos  forando l aura grossa e scura,","Girati erano tutti i loro volti, le loro bocche"
trad_divina_commedia_inferno_2_32.csv,"pi  e pi  appressando ver  la sponda,","diede testimonianza al freddo, mentre dai loro occhi"
trad_divina_commedia_inferno_2_32.csv,fuggiemi errore e cresciemi paura ,venne la testimonianza dei loro cuori dolorosi.
trad_divina_commedia_inferno_2_32.csv,"per  che, come su la cerchia tonda","Ho guardato intorno per un po , poi ho guardato gi "
trad_divina_commedia_inferno_2_32.csv,"Montereggion di torri si corona,",e vide due tonalit  cos  incatenate l una all altra
trad_divina_commedia_inferno_2_32.csv,cos  la proda che  l pozzo circonda,i loro due capelli fatti solo una matassa.
trad_divina_commedia_inferno_2_32.csv,torreggiavan di mezza la persona," Dimmi, tu con il petto premuto vicino,  Ho detto,"
trad_divina_commedia_inferno_2_32.csv,"li orribili giganti, cui minaccia","  Chi sei tu?   si sforzarono il collo,"
trad_divina_commedia_inferno_2_32.csv,Giove del cielo ancora quando tuona.,"e, quando ebbero alzato il volto,"
trad_divina_commedia_inferno_2_32.csv,"E io scorgeva gi  d alcun la faccia,","i loro occhi, fino ad allora umidi solo ai cerchi,"
trad_divina_commedia_inferno_2_32.csv,"le spalle e  l petto e del ventre gran parte,","lacrime gocciolate fino alle loro labbra, e aria ghiacciata"
trad_divina_commedia_inferno_2_32.csv,e per le coste gi  ambo le braccia.,poi congelato quelle lacrime   e loro a vicenda.
trad_divina_commedia_inferno_2_32.csv,"Natura certo, quando lasci  l arte",Morsetto mai afferrato insieme bordo a bordo
trad_divina_commedia_inferno_2_32.csv,"di s  fatti animali, assai f  bene","cos  stretto, a cui tale rabbia li ha sopraffatti"
trad_divina_commedia_inferno_2_32.csv,per t rre tali essecutori a Marte.,si intrecciarono come due montoni.
trad_divina_commedia_inferno_2_32.csv,E s ella d elefanti e di balene,"E una delle altre tonalit , che aveva perso entrambe le orecchie"
trad_divina_commedia_inferno_2_32.csv,"non si pente, chi guarda sottilmente,","al freddo, e guard  la sua faccia distorta, disse "
trad_divina_commedia_inferno_2_32.csv,pi  giusta e pi  discreta la ne tene ,Perche  riflettete cosi  a lungo in noi?
trad_divina_commedia_inferno_2_32.csv,ch  dove l argomento de la mente,"Se volete sapere chi sono questi due,"
trad_divina_commedia_inferno_2_32.csv,"s aggiugne al mal volere e a la possa,",la valle da cui sgorga Bisenzio
trad_divina_commedia_inferno_2_32.csv,nessun riparo vi pu  far la gente.,"Apparteneva una volta al loro padre, Albert, e a loro."
trad_divina_commedia_inferno_2_32.csv,La faccia sua mi parea lunga e grossa," Da un solo grembo germogliarono, e anche se cercate"
trad_divina_commedia_inferno_2_32.csv,"come la pina di San Pietro a Roma,","in tutta Ca na, non troverete ombra"
trad_divina_commedia_inferno_2_32.csv,e a sua proporzione eran l altre ossa ,"pi  adatta da fissare in aspic,"
trad_divina_commedia_inferno_2_32.csv,"s  che la ripa, ch era perizoma",Non colui il cui petto e l ombra erano trafitti
trad_divina_commedia_inferno_2_32.csv,"dal mezzo in gi , ne mostrava ben tanto","con un solo colpo dalla mano di Artu ,"
trad_divina_commedia_inferno_2_32.csv,"di sovra, che di giugnere a la chioma","n  Focaccia, n  colui la cui testa cos  blocca"
trad_divina_commedia_inferno_2_32.csv,tre Frison s averien dato mal vanto , la mia visione che non riesco a vedere oltre lui
trad_divina_commedia_inferno_2_32.csv,per  ch i  ne vedea trenta gran palmi,e il cui nome era Sassol Mascheroni...
trad_divina_commedia_inferno_2_32.csv,dal loco in gi  dov omo affibbia  l manto.,se sei toscano sai bene chi era.
trad_divina_commedia_inferno_2_32.csv," Raph l ma  am cche zab  almi ,"," E cos  non avrai pi  parole da parte mia,"
trad_divina_commedia_inferno_2_32.csv,"cominci  a gridar la fiera bocca,","Sappiate che ero Camiscion de  Pazzi,"
trad_divina_commedia_inferno_2_32.csv,cui non si convenia pi  dolci salmi.,e aspetto Carlino per la mia scultura. 
trad_divina_commedia_inferno_2_32.csv,"E  l duca mio ver  lui   Anima sciocca,",Dopo di che ho visto mille facce viola
trad_divina_commedia_inferno_2_32.csv,"tienti col corno, e con quel ti disfoga","con il freddo, cos  che io rabbrividisca ancora..."
trad_divina_commedia_inferno_2_32.csv,quand ira o altra pass on ti tocca!,e lo faro  sempre... quando verro  in un guado ghiacciato.
trad_divina_commedia_inferno_2_32.csv,"C rcati al collo, e troverai la soga","Poi, mentre ci avviavamo verso il centro,"
trad_divina_commedia_inferno_2_32.csv,"che  l tien legato, o anima confusa,","dove convergono tutte le cose che hanno peso,"
trad_divina_commedia_inferno_2_32.csv,e vedi lui che  l gran petto ti doga .,"e tremavo nel gelo eterno,"
trad_divina_commedia_inferno_2_32.csv,Poi disse a me   Elli stessi s accusa ,"se era volont , destino o possibilit "
trad_divina_commedia_inferno_2_32.csv,questi   Nembrotto per lo cui mal coto,"Non lo so, ma, camminando tra le teste,"
trad_divina_commedia_inferno_2_32.csv,pur un linguaggio nel mondo non s usa.,Ho colpito forte il piede di fronte a uno.
trad_divina_commedia_inferno_2_32.csv,Lasci nlo stare e non parliamo a v to ,"Piangendo, grid    Perch  calpestarmi?"
trad_divina_commedia_inferno_2_32.csv,ch  cos    a lui ciascun linguaggio,A meno che tu non venga ad aggiungere alla vendetta
trad_divina_commedia_inferno_2_32.csv,"come  l suo ad altrui, ch a nullo   noto .","per Montaperti, perch  prendersela con me? "
trad_divina_commedia_inferno_2_32.csv,"Facemmo adunque pi  lungo v aggio,","E io   Maestro, vorresti aspettare solo un momento,"
trad_divina_commedia_inferno_2_32.csv,v lti a sinistra  e al trar d un balestro,affinch  possa risolvere un dubbio su questa persona.
trad_divina_commedia_inferno_2_32.csv,trovammo l altro assai pi  fero e maggio.,E poi faro  cio  che ti piace affrettarti.
trad_divina_commedia_inferno_2_32.csv,"A cigner lui qual che fosse  l maestro,",Il mio capo si e  fermato e io ho detto all ombra 
trad_divina_commedia_inferno_2_32.csv,"non so io dir, ma el tenea soccinto",che gridava ancora maledizioni amare 
trad_divina_commedia_inferno_2_32.csv,dinanzi l altro e dietro il braccio destro," E chi sei, cos  da rimproverare un altro?  "
trad_divina_commedia_inferno_2_32.csv,d una catena che  l tenea avvinto," No, chi sei tu per passare attraverso Antenora, "
trad_divina_commedia_inferno_2_32.csv,"dal collo in gi , s  che  n su lo scoperto","Ha risposto,  buffet le guance di un altro?"
trad_divina_commedia_inferno_2_32.csv,si ravvolg a infino al giro quinto.,"Se fossi vivo, sarebbe ancora un oltraggio. "
trad_divina_commedia_inferno_2_32.csv, Questo superbo volle esser esperto," Beh, sono vivo , ho detto,  e se   fama che cerchi,"
trad_divina_commedia_inferno_2_32.csv,"di sua potenza contra  l sommo Giove ,",potrebbe rivelarsi a tuo vantaggio
trad_divina_commedia_inferno_2_32.csv,"disse  l mio duca,  ond elli ha cotal merto.",se ho messo il tuo nome tra gli altri ho notato. 
trad_divina_commedia_inferno_2_32.csv,"F alte ha nome, e fece le gran prove",E lui   Vorrei il contrario.
trad_divina_commedia_inferno_2_32.csv,quando i giganti fer paura a  d i ,Togliti di mezzo e non disturbarmi pi ...
trad_divina_commedia_inferno_2_32.csv,"le braccia ch el men , gi  mai non move .",Tu sei malato e sai adulare a questa profondit . 
trad_divina_commedia_inferno_2_32.csv,"E io a lui   S esser puote, io vorrei",Poi l ho afferrato per la macchia del collo.
trad_divina_commedia_inferno_2_32.csv,che de lo smisurato Br areo,e disse   Qui ti chiami
trad_divina_commedia_inferno_2_32.csv,esper enza avesser li occhi mei .,o ti lascio senza un solo capello. 
trad_divina_commedia_inferno_2_32.csv,Ond ei rispuose   Tu vedrai Anteo,E lui   Puoi sbucciarmi calvo e io
trad_divina_commedia_inferno_2_32.csv,"presso di qui che parla ed   disciolto,","non ti dir  chi sono, n  mi alzer  la faccia,"
trad_divina_commedia_inferno_2_32.csv,che ne porr  nel fondo d ogne reo.,anche se salti mille volte sulla mia testa. 
trad_divina_commedia_inferno_2_32.csv,"Quel che tu vuo  veder, pi  l    molto",Avevo i suoi capelli attorcigliati in mano.
trad_divina_commedia_inferno_2_32.csv,"ed   legato e fatto come questo,","e aveva gi  strappato un ciuffo o due,"
trad_divina_commedia_inferno_2_32.csv,salvo che pi  feroce par nel volto .,"mentre urlava, tenendo gli occhi abbassati,"
trad_divina_commedia_inferno_2_32.csv,"Non fu tremoto gi  tanto rubesto,","quando un altro grid    Cosa ti affligge, Bocca?"
trad_divina_commedia_inferno_2_32.csv,"che scotesse una torre cos  forte,","Non e  abbastanza, fare rumore con le mascelle?"
trad_divina_commedia_inferno_2_32.csv,come F alte a scuotersi fu presto.,senza che ululano troppo? Che diavolo c   in te? 
trad_divina_commedia_inferno_2_32.csv,"Allor temett io pi  che mai la morte,"," Ora non devi pi  dire una parola,"
trad_divina_commedia_inferno_2_32.csv,"e non v era mestier pi  che la dotta,","vile traditore, ho detto,  per la tua vergogna"
trad_divina_commedia_inferno_2_32.csv,s io non avessi viste le ritorte.,vi porter  una vera notizia. 
trad_divina_commedia_inferno_2_32.csv,"Noi procedemmo pi  avante allotta,","  Andatevene   rispose,   e raccontate la vostra storia."
trad_divina_commedia_inferno_2_32.csv,"e venimmo ad Anteo, che ben cinque alle,","Ma non tacere, se scappi da qui,"
trad_divina_commedia_inferno_2_32.csv,"sanza la testa, uscia fuor de la grotta.",di colui la cui lingua era ora cos  agile.
trad_divina_commedia_inferno_2_32.csv, O tu che ne la fortunata valle,Qui si lamenta dell argento dei francesi.
trad_divina_commedia_inferno_2_32.csv,"che fece Scip on di gloria reda,"," L ho visto di Duera,  puoi dire,"
trad_divina_commedia_inferno_2_32.csv,"quand Anib l co  suoi diede le spalle,", L  dove hanno messo i peccatori a raffreddarsi. 
trad_divina_commedia_inferno_2_32.csv,"recasti gi  mille leon per preda,",  E se qualcuno ti chiedesse   Chi altro c era? 
trad_divina_commedia_inferno_2_32.csv,"e che, se fossi stato a l alta guerra",accanto a te c   quello di Beccher a...
trad_divina_commedia_inferno_2_32.csv,"de  tuoi fratelli, ancor par che si creda",Florence gli ha tagliato la gola in due.
trad_divina_commedia_inferno_2_32.csv,ch avrebber vinto i figli de la terra ," Penso che Gianni de  Soldanier sia piu  avanti,"
trad_divina_commedia_inferno_2_32.csv,"mettine gi , e non ten vegna schifo,","con Ganelon e Tebaldello,"
trad_divina_commedia_inferno_2_32.csv,dove Cocito la freddura serra.,che apr  Faenza mentre dormiva. 
trad_divina_commedia_inferno_2_32.csv,Non ci fare ire a Tizio n  a Tifo ,L avevamo lasciato indietro quando ho preso nota
trad_divina_commedia_inferno_2_32.csv,questi pu  dar di quel che qui si brama ,di due anime cos  congelate in un solo buco
trad_divina_commedia_inferno_2_32.csv,per  ti china e non torcer lo grifo.,la testa di uno serviva come cappello dell altro.
trad_divina_commedia_inferno_2_32.csv,"Ancor ti pu  nel mondo render fama,","Come un uomo affamato morder  nel suo pane,"
